fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2018,2018-06-30,Sábado,5.0,road running,Absoluta/General,95,146,,,,241,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2019,2019-06-29,Sábado,10.0,road running,Absoluta/General,73,458,,,,531,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2019,2019-06-29,Sábado,5.0,road running,Absoluta/General,130,181,,,,311,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2022,2022-06-18,Sábado,10.0,road running,Absoluta/General,44,254,,,,298,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2022,2022-06-18,Sábado,5.0,road running,Absoluta/General,75,116,,,,191,True
ccnorte,CARREIRA POPULAR 30 ANIVERSARIO CONDES DE ALBAREI – PAZO BAIÓN,2018-07-15,Domingo,,road running,Absoluta/General,25,148,Vilanova de Arousa,O Salnés,Galicia,173,False
ccnorte,CARREIRA POPULAR CONCELLO DE A PASTORIZA,2025-07-13,Domingo,,road running,Absoluta/General,16,75,Padrón,O Sar,Galicia,91,False
ccnorte,CARREIRA POPULAR CONCELLO DE A PASTORIZA,2025-07-13,Domingo,,road running,Infantil,12,6,Padrón,O Sar,Galicia,18,False
ccnorte,CARREIRA POPULAR CONCELLO DE A PASTORIZA,2025-07-13,Domingo,,road running,Infantil,10,10,Padrón,O Sar,Galicia,20,False
ccnorte,CARREIRA POPULAR CONCELLO DE BOIMORTO 2012,2012-09-16,Domingo,6.334,road running,Absoluta/General,0,0,A Gándara,Arzúa,Galicia,0,True
ccnorte,CARREIRA POPULAR CONCELLO DE COSPEITO,2025-10-26,Domingo,,road running,Absoluta/General,18,65,Cospeito,Terra Chá,Lugo,83,False
ccnorte,CARREIRA POPULAR CONCELLO DE COSPEITO,2025-10-26,Domingo,,road running,Infantil,15,17,Cospeito,Terra Chá,Lugo,32,False
ccnorte,CARREIRA POPULAR CONCELLO DE COSPEITO,2025-10-26,Domingo,,road running,Infantil,9,12,Cospeito,Terra Chá,Lugo,21,False
ccnorte,CARREIRA POPULAR DA FUNDACION CELTA DE VIGO | INVASIÓN CELESTE 2014. PERCORRIDO DE 1K,2014-12-08,Lunes,1.0,road running,Absoluta/General,0,0,Galapagar,,Comunidad de Madrid,0,True
ccnorte,CARREIRA POPULAR DA FUNDACION CELTA DE VIGO | INVASIÓN CELESTE 2014. PERCORRIDO DE 6K,2014-12-08,Lunes,6.0,road running,Absoluta/General,0,0,Galapagar,,Comunidad de Madrid,0,True
ccnorte,CARREIRA POPULAR DE A MERCA 2013,2013-03-03,Domingo,10.0,road running,Absoluta/General,0,0,A Merca,Terra da Celanova,Ourense,0,True
ccnorte,CARREIRA POPULAR DE A MERCA 2013,2013-03-03,Domingo,3.0,road running,Infantil,0,0,A Merca,Terra da Celanova,Ourense,0,True
ccnorte,CARREIRA POPULAR DE A MERCA 2014 ABSOLUTA,2014-03-09,Domingo,10.0,road running,Absoluta/General,0,0,A Merca,Terra da Celanova,Ourense,0,True
ccnorte,CARREIRA POPULAR DE A MERCA 2014 MENORES,2014-03-09,Domingo,3.0,road running,Infantil,0,0,A Merca,Terra da Celanova,Ourense,0,True
ccnorte,CARREIRA POPULAR DE A MERCA 2015,2015-05-03,Domingo,,road running,Absoluta/General,17,174,A Merca,Terra da Celanova,Ourense,191,False
ccnorte,CARREIRA POPULAR DE A MERCA 2015,2015-05-03,Domingo,,road running,Infantil,5,8,A Merca,Terra da Celanova,Ourense,13,False
ccnorte,CARREIRA POPULAR DE A MERCA 2016,2016-04-17,Domingo,,road running,Absoluta/General,18,118,A Merca,Terra da Celanova,Ourense,136,False
ccnorte,CARREIRA POPULAR DE A MERCA 2016,2016-04-17,Domingo,,road running,Infantil,6,8,A Merca,Terra da Celanova,Ourense,14,False
ccnorte,CARREIRA POPULAR MONDOÑEDO MONUMENTAL,2018-09-30,Domingo,,road running,Absoluta/General,22,84,,,,106,False
ccnorte,CARREIRA POPULAR MONDOÑEDO MONUMENTAL,2018-09-30,Domingo,,road running,Absoluta/General,9,13,,,,22,False
ccnorte,CARREIRA POPULAR MONDOÑEDO MONUMENTAL,2018-09-30,Domingo,,road running,Absoluta/General,10,7,,,,17,False
ccnorte,CARREIRA POPULAR MONDOÑEDO MONUMENTAL,2018-09-30,Domingo,,road running,Absoluta/General,9,11,,,,20,False
ccnorte,CARREIRA POPULAR POLA LINGUA - RAXÓ,2019-05-17,Viernes,,road running,Absoluta/General,18,67,Poio,Pontevedra,Galicia,85,False
ccnorte,CARREIRA POPULAR POLA LINGUA - RAXÓ,2019-05-17,Viernes,,road running,Infantil,18,20,Poio,Pontevedra,Galicia,38,False
ccnorte,CARREIRA POPULAR POLA LINGUA - RAXÓ,2019-05-17,Viernes,,road running,Infantil,8,13,Poio,Pontevedra,Galicia,21,False
ccnorte,CARREIRA POPULAR SAN ROQUE DE LARIN 2023 - ARTEIXO,2023-06-11,Domingo,,road running,Absoluta/General,13,49,Arteixo,A Coruña,Galicia,62,False
ccnorte,CARREIRA POPULAR SOLIDARIA DE REIS CONCELLO DE BARREIROS 2020,2020-01-05,Domingo,,road running,Infantil,4,6,Barreiros,A Mariña Oriental,Lugo,10,False
ccnorte,CARREIRA POPULAR SOLIDARIA DE REIS CONCELLO DE BARREIROS 2020,2020-01-05,Domingo,,road running,Infantil,6,11,Barreiros,A Mariña Oriental,Lugo,17,False
ccnorte,CARREIRA POPULAR SOLIDARIA DE REIS CONCELLO DE BARREIROS 2020,2020-01-05,Domingo,,road running,Infantil,1,4,Barreiros,A Mariña Oriental,Lugo,5,False
ccnorte,CARREIRA POPULAR SOLIDARIA DE REIS CONCELLO DE BARREIROS 2020,2020-01-05,Domingo,,road running,Absoluta/General,28,98,Barreiros,A Mariña Oriental,Lugo,126,False
ccnorte,CARREIRA POPULAR SOLIDARIA DE REIS CONCELLO DE BARREIROS 2020,2020-01-05,Domingo,,road running,Infantil,6,5,Barreiros,A Mariña Oriental,Lugo,11,False
ccnorte,CARREIRA POPULAR TOFFE CONCELLO DE RIANXO,2013-11-01,Viernes,10.0,road running,Absoluta/General,0,0,Rianxo,A Barbanza,Galicia,0,True
ccnorte,CARREIRA POPULAR UN MOIO,2015-05-23,Sábado,12.0,road running,Absoluta/General,22,115,,,,137,True
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2015,2015-03-01,Domingo,10.0,road running,Absoluta/General,49,238,Allariz,Allariz-Maceda,Ourense,287,True
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2015,2015-03-01,Domingo,1.5,road running,Infantil,14,17,Allariz,Allariz-Maceda,Ourense,31,True
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2015,2015-03-01,Domingo,2.5,road running,Infantil,8,16,Allariz,Allariz-Maceda,Ourense,24,True
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2016,2016-04-03,Domingo,,road running,Absoluta/General,35,196,Allariz,Allariz-Maceda,Ourense,231,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2016,2016-04-03,Domingo,,road running,Infantil,11,15,Allariz,Allariz-Maceda,Ourense,26,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2016,2016-04-03,Domingo,,road running,Infantil,5,16,Allariz,Allariz-Maceda,Ourense,21,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2016,2016-04-03,Domingo,,road running,Absoluta/General,0,3,Allariz,Allariz-Maceda,Ourense,3,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2017,2017-05-14,Domingo,,road running,Absoluta/General,27,164,Allariz,Allariz-Maceda,Ourense,191,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2017,2017-05-14,Domingo,,road running,Infantil,13,19,Allariz,Allariz-Maceda,Ourense,32,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2017,2017-05-14,Domingo,,road running,Infantil,10,13,Allariz,Allariz-Maceda,Ourense,23,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2018,2018-05-13,Domingo,,road running,Absoluta/General,26,157,Allariz,Allariz-Maceda,Ourense,183,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2018,2018-05-13,Domingo,,road running,Infantil,25,19,Allariz,Allariz-Maceda,Ourense,44,False
ccnorte,CARREIRA POPULAR XINZO DE LIMIA 2018,2018-05-13,Domingo,,road running,Infantil,7,15,Allariz,Allariz-Maceda,Ourense,22,False
ccnorte,CARREIRA POPULAR “XXX MEMORIAL ADOLFO ROS – VOLTA Á RÍA”,2015-12-13,Domingo,21.097,Ciclismo y btt,Absoluta/General,0,3,Fisterra,Fisterra,Galicia,3,True
ccnorte,CARREIRA POPULAR “XXX MEMORIAL ADOLFO ROS – VOLTA Á RÍA”,2015-12-13,Domingo,21.097,road running,Absoluta/General,79,883,Fisterra,Fisterra,Galicia,962,True
ccnorte,CARREIRA SANTA CRUZ - MONDIGO (RIBADEO) 2016,2016-08-27,Sábado,,road running,Infantil,9,9,Ribadeo,A Mariña Oriental,Lugo,18,False
ccnorte,CARREIRA SANTA CRUZ - MONDIGO (RIBADEO) 2016,2016-08-27,Sábado,,road running,Infantil,4,4,Ribadeo,A Mariña Oriental,Lugo,8,False
ccnorte,CARREIRA SANTA CRUZ - MONDIGO (RIBADEO) 2016,2016-08-27,Sábado,,road running,Infantil,1,12,Ribadeo,A Mariña Oriental,Lugo,13,False
ccnorte,CARREIRA SANTA CRUZ - MONDIGO (RIBADEO) 2016,2016-08-27,Sábado,21.5,road running,Absoluta/General,6,45,Ribadeo,A Mariña Oriental,Lugo,51,True
ccnorte,CARREIRA SANTA CRUZ - MONDIGO (RIBADEO) 2016,2016-08-27,Sábado,4.5,road running,Absoluta/General,14,36,Ribadeo,A Mariña Oriental,Lugo,50,True
ccnorte,"CARREIRA SOLIDARIA VIRTUAL ""SOMOS UNIDOS POR EL CANCER"" 2021",2021-04-04,Domingo,,road running,Absoluta/General,18,8,Babilafuente,,Salamanca,26,False
ccnorte,"CARREIRA SOLIDARIA VIRTUAL ""SOMOS UNIDOS POR EL CANCER"" 2021",2021-04-04,Domingo,,Ciclismo y btt,Absoluta/General,1,3,Babilafuente,,Salamanca,4,False
ccnorte,"CARREIRA SOLIDARIA VIRTUAL ""SOMOS UNIDOS POR EL CANCER"" 2021",2021-04-04,Domingo,,road running,Absoluta/General,9,19,Babilafuente,,Salamanca,28,False
ccnorte,"CARREIRA SOLIDARIA VIRTUAL ""SOMOS UNIDOS POR EL CANCER"" 2021",2021-04-04,Domingo,,Ciclismo y btt,Otros,0,1,Babilafuente,,Salamanca,1,False
ccnorte,CARREIRA “50 ANIVERSARIO A MERCED-AS ACEAS” (SARRIA),2018-05-05,Sábado,10.0,road running,Absoluta/General,7,68,,,,75,True
ccnorte,CARREIRA “50 ANIVERSARIO A MERCED-AS ACEAS” (SARRIA),2018-05-05,Sábado,,road running,Absoluta/General,11,21,,,,32,False
ccnorte,CARREIRA “50 ANIVERSARIO A MERCED-AS ACEAS” (SARRIA),2018-05-05,Sábado,,road running,Absoluta/General,13,13,,,,26,False
ccnorte,CARREIRA-ANDAINA SOLIDARIA RUTA DO ROMANICO,2018-07-22,Domingo,8.4,road running,Absoluta/General,2,31,Puente la Reina / Gares,Izarbeibar-Novenera,Navarra,33,True
ccnorte,CARRERA 10 KM PEÑACORADA 2012,2012-11-04,Domingo,,road running,Absoluta/General,0,0,Cistierna,,León,0,False
ccnorte,CARRERA CARREFOUR FERROL,2013-11-17,Domingo,10.0,road running,Absoluta/General,0,0,Ferrol,Ferrol,Galicia,0,True
ccnorte,CARRERA CLUB FLUVIAL DE LUGO,2015-12-06,Domingo,,road running,Absoluta/General,29,199,Lugo,Lugo,Lugo,228,False
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,29,143,Zaragoza,Zaragoza,Aragón,172,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,43,239,Zaragoza,Zaragoza,Aragón,282,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,64,65,Zaragoza,Zaragoza,Aragón,129,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,121,161,Zaragoza,Zaragoza,Aragón,282,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,10.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE EMPRESAS GALICIA 2023 PORRIÑO,2023-10-08,Domingo,5.0,road running,Absoluta/General,0,0,Zaragoza,Zaragoza,Aragón,0,True
ccnorte,CARRERA DE MENORES MINI ATLÁNTICA,2015-04-18,Sábado,,road running,Infantil,78,33,,,,111,False
ccnorte,CARRERA DE MENORES MINI ATLÁNTICA,2015-04-18,Sábado,,road running,Infantil,81,72,,,,153,False
ccnorte,CARRERA DE MENORES MINI ATLÁNTICA,2015-04-18,Sábado,,road running,Infantil,21,26,,,,47,False
ccnorte,CARRERA DE MENORES MINI ATLÁNTICA,2015-04-18,Sábado,,road running,Infantil,29,14,,,,43,False
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER,2014-10-26,Domingo,10.0,road running,Absoluta/General,121,442,Murcia,Área Metropolitana de Murcia,Región de Murcia,563,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER,2014-10-26,Domingo,5.0,road running,Absoluta/General,589,283,Murcia,Área Metropolitana de Murcia,Región de Murcia,872,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2016,2016-11-06,Domingo,10.0,road running,Absoluta/General,168,572,Murcia,Área Metropolitana de Murcia,Región de Murcia,740,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2016,2016-11-06,Domingo,,road running,Absoluta/General,4,3,Murcia,Área Metropolitana de Murcia,Región de Murcia,7,False
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2017,2017-10-22,Domingo,10.0,road running,Absoluta/General,183,620,Murcia,Área Metropolitana de Murcia,Región de Murcia,803,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2017,2017-10-22,Domingo,10.0,road running,Absoluta/General,2,9,Murcia,Área Metropolitana de Murcia,Región de Murcia,11,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2017,2017-10-22,Domingo,,road running,Absoluta/General,183,610,Murcia,Área Metropolitana de Murcia,Región de Murcia,793,False
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2018,2018-10-21,Domingo,10.0,road running,Absoluta/General,207,651,Murcia,Área Metropolitana de Murcia,Región de Murcia,858,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2018,2018-10-21,Domingo,10.0,road running,Absoluta/General,204,642,Murcia,Área Metropolitana de Murcia,Región de Murcia,846,True
ccnorte,CARRERA DE VIGO CONTRA EL CÁNCER 2018,2018-10-21,Domingo,10.0,road running,Absoluta/General,3,9,Murcia,Área Metropolitana de Murcia,Región de Murcia,12,True
ccnorte,CARRERA POPULAR DRAGOMAN 2013,2013-11-24,Domingo,8.4,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CARRERA POPULAR MEDIA MARATON ANCARES 2014,2014-09-07,Domingo,21.097,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CARRERA POPULAR SIN-SON 10 KM 2012,2012-12-23,Domingo,10.0,road running,Absoluta/General,0,0,Ciutadella,Menorca,Illes Balears,0,True
ccnorte,CARRERA SOLIDARIA CONTRA EL HAMBRE,2015-04-19,Domingo,,road running,Absoluta/General,141,194,Madrid,,Comunidad de Madrid,335,False
ccnorte,CATOUTE VERTICAL 2014,2014-07-13,Domingo,6.0,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CCCP 2014. VII CARREIRA PEDESTRE DE CAMPAÑÓ - GRAN PREMIO HOTEL CAMPANIOLA 2014,2014-09-20,Sábado,9.65,road running,Absoluta/General,0,0,Pontevedra,Pontevedra,Galicia,0,True
ccnorte,CCCP 2014. VII CARREIRA PEDESTRE DE CAMPAÑÓ - GRAN PREMIO HOTEL CAMPANIOLA 2014,2014-09-20,Sábado,3.2,road running,Infantil,0,0,Pontevedra,Pontevedra,Galicia,0,True
ccnorte,CCCP 2014. VII CARREIRA PEDESTRE DE CAMPAÑÓ - GRAN PREMIO HOTEL CAMPANIOLA 2014. CCCP,2014-09-20,Sábado,9.65,road running,Absoluta/General,0,0,Pontevedra,Pontevedra,Galicia,0,True
ccnorte,CCCP 2014. VII CARREIRA PEDESTRE DE CAMPAÑÓ - GRAN PREMIO HOTEL CAMPANIOLA 2014. COMPENSADA FEMENINA,2014-09-20,Sábado,9.65,road running,Absoluta/General,0,0,Pontevedra,Pontevedra,Galicia,0,True
ccnorte,CCCP 2014. VII CARREIRA PEDESTRE DE CAMPAÑÓ - GRAN PREMIO HOTEL CAMPANIOLA 2014. COMPENSADA MASCULINA,2014-09-20,Sábado,9.65,road running,Absoluta/General,0,0,Pontevedra,Pontevedra,Galicia,0,True
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Absoluta/General,12,44,Chandrexa de Queixa,Terra de Trives,Ourense,56,False
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Infantil,0,1,Chandrexa de Queixa,Terra de Trives,Ourense,1,False
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Absoluta/General,4,52,Chandrexa de Queixa,Terra de Trives,Ourense,56,False
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Absoluta/General,4,37,Chandrexa de Queixa,Terra de Trives,Ourense,41,False
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Absoluta/General,4,9,Chandrexa de Queixa,Terra de Trives,Ourense,13,False
ccnorte,CHANDREXA TRAIL 2017,2017-06-25,Domingo,,trail running,Infantil,1,5,Chandrexa de Queixa,Terra de Trives,Ourense,6,False
ccnorte,CHANDREXA TRAIL 2018,2018-06-24,Domingo,,trail running,Absoluta/General,2,46,Chandrexa de Queixa,Terra de Trives,Ourense,48,False
ccnorte,CHANDREXA TRAIL 2018,2018-06-24,Domingo,,trail running,Absoluta/General,8,49,Chandrexa de Queixa,Terra de Trives,Ourense,57,False
ccnorte,CHANDREXA TRAIL 2018,2018-06-24,Domingo,,trail running,Absoluta/General,4,59,Chandrexa de Queixa,Terra de Trives,Ourense,63,False
ccnorte,CHANDREXA TRAIL 2018,2018-06-24,Domingo,,trail running,Absoluta/General,1,4,Chandrexa de Queixa,Terra de Trives,Ourense,5,False
ccnorte,CHANDREXA TRAIL 2019,2019-06-23,Domingo,,trail running,Absoluta/General,5,42,Chandrexa de Queixa,Terra de Trives,Ourense,47,False
ccnorte,CHANDREXA TRAIL 2019,2019-06-23,Domingo,,trail running,Infantil,0,3,Chandrexa de Queixa,Terra de Trives,Ourense,3,False
ccnorte,CHANDREXA TRAIL 2019,2019-06-23,Domingo,,trail running,Absoluta/General,10,61,Chandrexa de Queixa,Terra de Trives,Ourense,71,False
ccnorte,CHANDREXA TRAIL 2019,2019-06-23,Domingo,,trail running,Absoluta/General,5,56,Chandrexa de Queixa,Terra de Trives,Ourense,61,False
ccnorte,CHANDREXA TRAIL 2019,2019-06-23,Domingo,,trail running,Absoluta/General,0,1,Chandrexa de Queixa,Terra de Trives,Ourense,1,False
ccnorte,"CIRCUITO DECATHLON, 10600M",2012-12-15,Sábado,10.6,Otros,Absoluta/General,0,0,,,,0,True
ccnorte,CLASICA ALVARO PINO 2013,2013-07-07,Domingo,101.0,Ciclismo y btt,Absoluta/General,0,0,As Neves,O Condado,Galicia,0,True
ccnorte,CLASICA ALVARO PINO 2013,2013-07-07,Domingo,132.0,Ciclismo y btt,Absoluta/General,0,0,As Neves,O Condado,Galicia,0,True
ccnorte,"COESES, CORRENDO POLO RURAL",2023-04-15,Sábado,,road running,Absoluta/General,34,47,Zaragoza,Zaragoza,Aragón,81,False
ccnorte,"COESES, CORRENDO POLO RURAL",2023-04-15,Sábado,,road running,Infantil,5,10,Zaragoza,Zaragoza,Aragón,15,False
ccnorte,"COESES, CORRENDO POLO RURAL",2023-04-15,Sábado,,road running,Infantil,5,3,Zaragoza,Zaragoza,Aragón,8,False
ccnorte,CONTRARRELOXO TRAIL-BTT PENEDwOMAN VIVEIRO,2017-10-07,Sábado,,Ciclismo y btt,Absoluta/General,1,19,,,,20,False
ccnorte,CONTRARRELOXO TRAIL-BTT PENEDwOMAN VIVEIRO,2017-10-07,Sábado,,trail running,Absoluta/General,7,22,,,,29,False
ccnorte,CONTRARRELOXO TRAIL-BTT PENEDwOMAN VIVEIRO,2017-10-07,Sábado,,trail running,Absoluta/General,0,0,,,,0,False
ccnorte,CONTRARRELOXO TRAIL-BTT PENEDwOMAN VIVEIRO,2017-10-07,Sábado,,trail running,Absoluta/General,0,0,,,,0,False
ccnorte,COPA GALLEGA DE MONTAÑA (SOLO FEDERADOS): MONTES DE VIVEIRO 2012,2012-09-30,Domingo,,Otros,Absoluta/General,0,0,Viveiro,A Mariña Occidental,Lugo,0,False
ccnorte,CORRE CON NOS - GRAN PREMIO LARSA 2022,2022-06-26,Domingo,,road running,Absoluta/General,41,113,Villarrobledo,,Albacete,154,False
ccnorte,CORRE CON NOS - GRAN PREMIO LARSA 2022,2022-06-26,Domingo,,road running,Infantil,20,16,Villarrobledo,,Albacete,36,False
ccnorte,CORRE CON NOS - GRAN PREMIO LARSA 2022,2022-06-26,Domingo,,road running,Infantil,5,6,Villarrobledo,,Albacete,11,False
ccnorte,"CORRE CON NOS FEIRA EXPOSICIONS, ADULTOS",2014-05-10,Sábado,5.85,road running,Absoluta/General,0,0,,,,0,True
ccnorte,"CORRE CON NOS FEIRA EXPOSICIONS, NENOS",2014-05-10,Sábado,0.8,road running,Absoluta/General,0,0,,,,0,True
ccnorte,"CORRE CON NOS FEIRA EXPOSICIONS, NENOS",2014-05-10,Sábado,1.6,road running,Absoluta/General,0,0,,,,0,True
ccnorte,"CORRE CON NOS FEIRA EXPOSICIONS, NENOS",2014-05-10,Sábado,1.85,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CORRE CON NOS PISTAS ADULTOS,2013-11-24,Domingo,4.9,road running,Absoluta/General,0,0,,,,0,True
ccnorte,"CORRE CON NOS PISTAS CATEGORIAS A,B Y C",2013-11-24,Domingo,0.8,road running,Absoluta/General,0,0,Palencia,,Palencia,0,True
ccnorte,"CORRE CON NOS PISTAS CATEGORIAS A,B Y C",2013-11-24,Domingo,1.7,road running,Absoluta/General,0,0,Palencia,,Palencia,0,True
ccnorte,"CORRE CON NOS PISTAS CATEGORIAS A,B Y C",2013-11-24,Domingo,2.6,road running,Absoluta/General,0,0,Palencia,,Palencia,0,True
ccnorte,CORRE CON NOS XII+I - AS TERMAS,2013-04-14,Domingo,5.65,road running,Absoluta/General,0,0,Lugo,Lugo,Lugo,0,True
ccnorte,CORRE CON NOS XII+I - Montirón San Fiz,2013-03-10,Domingo,5.1,road running,Absoluta/General,0,0,Lugo,Lugo,Lugo,0,True
ccnorte,CORRE CON NOS XII+I - PARADAI,2013-02-17,Domingo,4.2,road running,Absoluta/General,0,0,Lugo,Lugo,Lugo,0,True
ccnorte,CORRE CON NOS XII+I - RECINTO FEIRAL,2013-05-11,Sábado,5.85,road running,Absoluta/General,0,0,Cospeito,Terra Chá,Lugo,0,True
ccnorte,CORRE CON NOS XII+I AS GANDARAS 5300M,2012-12-15,Sábado,5.3,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CORRE CON NOS XII+I NOCTURNA MONUMENTAL,2013-02-02,Sábado,4.0,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CORRE CON NOS XII+I PISTAS G. PÉREZ RIVERA 4900M,2012-11-25,Domingo,,road running,Absoluta/General,0,0,,,,0,False
ccnorte,CORRE CON NOS. BARRIO SANFIZ,2015-02-01,Domingo,,road running,Absoluta/General,166,479,,,,645,False
ccnorte,CORRE CON NOS. BARRIO SANFIZ,2015-02-01,Domingo,,road running,Absoluta/General,26,42,,,,68,False
ccnorte,CORRE CON NOS. BARRIO SANFIZ,2015-02-01,Domingo,,road running,Absoluta/General,59,63,,,,122,False
ccnorte,CORRE CON NOS. BARRIO SANFIZ,2015-02-01,Domingo,,road running,Absoluta/General,7,15,,,,22,False
ccnorte,CORRE CON NOS. C.C. AS TERMAS,2015-03-08,Domingo,,road running,Absoluta/General,185,472,Lugo,Lugo,Lugo,657,False
ccnorte,CORRE CON NOS. C.C. AS TERMAS,2015-03-08,Domingo,,road running,Absoluta/General,46,60,Lugo,Lugo,Lugo,106,False
ccnorte,CORRE CON NOS. C.C. AS TERMAS,2015-03-08,Domingo,,road running,Absoluta/General,106,105,Lugo,Lugo,Lugo,211,False
ccnorte,CORRE CON NOS. C.C. AS TERMAS,2015-03-08,Domingo,,road running,Absoluta/General,20,34,Lugo,Lugo,Lugo,54,False
ccnorte,CORRE CON NOS. NOCTURNA MONUMENTAL,2015-01-17,Sábado,,road running,Absoluta/General,253,676,,,,929,False
