fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,22,0,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,9,17,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,9,19,Barcelona,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Mayores/Veteranos,15,54,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Cadete/Juvenil,8,9,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Cadete/Juvenil,9,15,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Absoluta/General,10,25,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Infantil,12,28,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Infantil,19,29,Pineda de Mar,,Barcelona
xipgroc,6È CROS DE PINEDA DE MAR,2023-01-28,Sábado,0.0,trail running,Infantil,9,22,Pineda de Mar,,Barcelona
xipgroc,MITJA DE TERRASSA,2023-01-29,Domingo,21.097,road running,Absoluta/General,113,718,Terrassa,,Barcelona
xipgroc,MITJA DE TERRASSA,2023-01-29,Domingo,5.0,road running,Absoluta/General,221,267,Terrassa,,Barcelona
xipgroc,XXIV CURSA SANT VICENÇ MOLLET DEL VALLÈS,2023-01-29,Domingo,10.0,road running,Absoluta/General,0,30,Mollet del Vallès,,Barcelona
xipgroc,XXIV CURSA SANT VICENÇ MOLLET DEL VALLÈS,2023-01-29,Domingo,5.0,road running,Absoluta/General,111,129,Mollet del Vallès,,Barcelona
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Absoluta/General,0,63,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Infantil,66,84,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Infantil,71,114,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Infantil,53,71,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Infantil,16,57,Madrid,,Comunidad de Madrid
xipgroc,LA MINI 2023 GRANOLLERS,2023-02-04,Sábado,0.0,road running,Absoluta/General,46,0,Madrid,,Comunidad de Madrid
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2023-02-05,Domingo,21.0,road running,Absoluta/General,627,2436,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2023-02-05,Domingo,10.0,road running,Absoluta/General,0,30,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,MITJA MARATÓ DE GRANOLLERS - LA MITJA,2023-02-05,Domingo,5.0,road running,Absoluta/General,185,188,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,2,8,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,2,3,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,7,5,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,8,7,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,10,18,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,19,0,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,0,28,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,13,0,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,0,33,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,9,18,Barcelona,,Barcelona
xipgroc,1ER CROS DE SARRIÀ-SANT GERVASI,2023-02-05,Domingo,0.0,trail running,Infantil,8,28,Barcelona,,Barcelona
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Cadete/Juvenil,30,0,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Cadete/Juvenil,0,42,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Infantil,30,0,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Infantil,0,58,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Absoluta/General,24,0,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Absoluta/General,0,74,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Infantil,4,17,Lleida,,Lleida
xipgroc,26È CROS DE CANET,2023-02-05,Domingo,0.0,trail running,Infantil,4,7,Lleida,,Lleida
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Mayores/Veteranos,13,62,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Cadete/Juvenil,10,22,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Cadete/Juvenil,14,26,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Absoluta/General,10,20,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Infantil,15,41,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Infantil,15,29,Sant Cebrià de Vallalta,,Barcelona
xipgroc,2N CROS DE SANT CEBRIÀ DE VALLALTA.,2023-02-11,Sábado,0.0,trail running,Infantil,7,23,Sant Cebrià de Vallalta,,Barcelona
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2023-02-12,Domingo,21.097,road running,Absoluta/General,0,30,Santa Coloma de Gramenet,,Barcelona
xipgroc,MITJA MARATÓ COLOMENCA I 10K,2023-02-12,Domingo,10.0,road running,Absoluta/General,96,261,Santa Coloma de Gramenet,,Barcelona
xipgroc,CURSA MUNTANYA DEL FARELL,2023-02-19,Domingo,12.3,trail running,Absoluta/General,59,220,Caldes de Montbui,Vallès Oriental,Catalunya
xipgroc,SISMICA RACE,2023-02-26,Domingo,10.0,trail running,Absoluta/General,59,138,,,
xipgroc,SISMICA RACE,2023-02-26,Domingo,24.0,trail running,Absoluta/General,34,157,,,
xipgroc,BOTIFARUNNER LA LLACUNA,2023-02-26,Domingo,21.5,trail running,Absoluta/General,21,135,la Llacuna,Anoia,Catalunya
xipgroc,BOTIFARUNNER LA LLACUNA,2023-02-26,Domingo,12.0,trail running,Absoluta/General,56,95,la Llacuna,Anoia,Catalunya
xipgroc,XI CURSA BENÈFICA MALALTIES MINORITÀRIES,2023-02-26,Domingo,10.0,road running,Absoluta/General,106,247,Barcelona,Barcelonès,Catalunya
xipgroc,XI CURSA BENÈFICA MALALTIES MINORITÀRIES,2023-02-26,Domingo,5.0,road running,Absoluta/General,72,94,Barcelona,Barcelonès,Catalunya
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,2,7,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,2,4,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,7,6,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,13,5,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,16,27,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,26,0,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,0,37,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,23,0,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,0,35,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,0,33,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,16,24,Barcelona,,Barcelona
xipgroc,XIII CROS ESCOLAR DE L’ EIXAMPLE,2023-02-26,Domingo,0.0,trail running,Infantil,19,22,Barcelona,,Barcelona
xipgroc,"UNIRUN, LA CURSA DE LES UNIVERSITATS",2023-03-05,Domingo,5.0,road running,Absoluta/General,0,30,Muro,Pla de Mallorca,Illes Balears
xipgroc,XVIII MARATÓ DEL MEDITERRANI:,2023-03-05,Domingo,21.097,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,XVIII MARATÓ DEL MEDITERRANI:,2023-03-05,Domingo,10.0,road running,Absoluta/General,189,375,Barcelona,,Barcelona
xipgroc,XVIII MARATÓ DEL MEDITERRANI:,2023-03-05,Domingo,5.0,road running,Absoluta/General,131,148,Barcelona,,Barcelona
xipgroc,XVIII MARATÓ DEL MEDITERRANI:,2023-03-05,Domingo,0.0,road running,Absoluta/General,15,37,Barcelona,,Barcelona
xipgroc,CURSA DE LA DONA SANTA COLOMA DE GRAMENET,2023-03-11,Sábado,5.0,road running,Absoluta/General,1306,546,Santa Coloma de Gramenet,,Barcelona
xipgroc,2A CURSA DE LA DONA 3 VILES DE 5 I 10KM,2023-03-12,Domingo,10.0,road running,Absoluta/General,153,157,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,2A CURSA DE LA DONA 3 VILES DE 5 I 10KM,2023-03-12,Domingo,5.0,road running,Absoluta/General,184,82,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,8A CURSA DE LA DONA VILADECANS,2023-03-12,Domingo,5.0,road running,Absoluta/General,158,0,,,
xipgroc,CURSA DE LA DONA PINEDA,2023-03-12,Domingo,5.0,road running,Absoluta/General,168,99,Santa Coloma de Cervelló,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,9,31,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,3,8,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,10,9,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,9,11,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,14,27,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,22,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,0,34,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,20,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,12,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,0,34,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,8,13,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE CIUTAT VELLA,2023-03-12,Domingo,0.0,trail running,Infantil,10,17,Barcelona,,Barcelona
xipgroc,CURSA CIENTÍFICA SANT PAU,2023-03-18,Sábado,5.0,road running,Absoluta/General,66,114,València,Comarca de València,Comunitat Valenciana
xipgroc,PONLE FRENO BADALONA,2023-03-26,Domingo,10.0,road running,Absoluta/General,276,801,,,
xipgroc,PONLE FRENO BADALONA,2023-03-26,Domingo,5.0,road running,Absoluta/General,401,404,,,
xipgroc,7A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2023-03-26,Domingo,0.0,road running,Infantil,12,9,Barcelona,Barcelonès,Catalunya
xipgroc,7A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2023-03-26,Domingo,0.0,road running,Absoluta/General,21,19,Barcelona,Barcelonès,Catalunya
xipgroc,7A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2023-03-26,Domingo,0.0,road running,Absoluta/General,13,16,Barcelona,Barcelonès,Catalunya
xipgroc,7A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2023-03-26,Domingo,0.0,road running,Absoluta/General,49,36,Barcelona,Barcelonès,Catalunya
xipgroc,7A CURSA MILLA SANTA PERPÈTUA PER LA INCLUSIO,2023-03-26,Domingo,1.609,road running,Absoluta/General,98,126,Barcelona,Barcelonès,Catalunya
xipgroc,CAMPIONAT CATALUNYA TRAIL RUNNING - SANT JULIÀ ...,2023-04-02,Domingo,25.0,trail running,Absoluta/General,22,84,Alins,Pallars Sobirà,Lleida
xipgroc,CAMPIONAT CATALUNYA TRAIL RUNNING - SANT JULIÀ ...,2023-04-02,Domingo,0.0,trail running,Absoluta/General,5,4,Alins,Pallars Sobirà,Lleida
xipgroc,CAMPIONAT CATALUNYA TRAIL RUNNING - SANT JULIÀ ...,2023-04-02,Domingo,0.0,trail running,Absoluta/General,17,39,Alins,Pallars Sobirà,Lleida
xipgroc,33ENA CURSA CALDES D'ESTRAC 3 VILES,2023-04-02,Domingo,10.0,road running,Absoluta/General,102,292,Lorca,Alto Guadalentín,Región de Murcia
xipgroc,XXVIII CURSA DE LA SANITAT CATALANA,2023-04-14,Viernes,10.0,trail running,Absoluta/General,75,139,,,
xipgroc,XXVIII CURSA DE LA SANITAT CATALANA,2023-04-14,Viernes,5.5,trail running,Absoluta/General,165,89,,,
xipgroc,12A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2023-04-16,Domingo,7.0,road running,Equipos,75,156,Castellar del Riu,Berguedà,Catalunya
xipgroc,12A MARATÓ PER EQUIPS/ ELS 7K DEL RIU,2023-04-16,Domingo,0.0,road running,Equipos,0,30,Castellar del Riu,Berguedà,Catalunya
xipgroc,TRAIL DE LLORET DE MAR,2023-04-16,Domingo,0.0,trail running,Absoluta/General,0,30,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2023-04-16,Domingo,0.0,trail running,Absoluta/General,23,131,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2023-04-16,Domingo,0.0,trail running,Absoluta/General,25,50,Lloret de Mar,,Girona
xipgroc,TRAIL DE LLORET DE MAR,2023-04-16,Domingo,0.0,trail running,Absoluta/General,41,56,Lloret de Mar,,Girona
xipgroc,2A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA,2023-04-16,Domingo,10.0,road running,Absoluta/General,0,30,Badalona,,Barcelona
xipgroc,2A CURSA SOLIDÀRIA MOSSOS D'ESQUADRA BADALONA,2023-04-16,Domingo,5.0,road running,Absoluta/General,296,319,Badalona,,Barcelona
xipgroc,1A OLI TRAIL MONTSERRAT,2023-04-16,Domingo,22.0,trail running,Absoluta/General,0,30,,,
xipgroc,1A OLI TRAIL MONTSERRAT,2023-04-16,Domingo,11.0,trail running,Absoluta/General,55,125,,,
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,2,9,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,2,3,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,15,12,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,24,12,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,24,22,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,19,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,0,34,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,26,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,0,43,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,27,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,0,43,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,22,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,0,39,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,12,12,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE NOU BARRIS,2023-04-16,Domingo,0.0,trail running,Infantil,7,15,Barcelona,,Barcelona
xipgroc,CURSA MEDIJOCS,2023-04-22,Sábado,0.0,trail running,Absoluta/General,92,130,,,
xipgroc,CURSA MEDIJOCS,2023-04-22,Sábado,0.0,trail running,Infantil,16,27,,,
xipgroc,13A CURSA NOCTURNA DE L'HOSPITALET,2023-04-29,Sábado,10.0,road running,Absoluta/General,0,90,l'Hospitalet de Llobregat,,Barcelona
xipgroc,13A CURSA NOCTURNA DE L'HOSPITALET,2023-04-29,Sábado,5.0,road running,Absoluta/General,945,957,l'Hospitalet de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2023-04-30,Domingo,10.0,road running,Absoluta/General,59,316,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2023-04-30,Domingo,5.0,road running,Absoluta/General,94,208,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2023-04-30,Domingo,0.0,road running,Absoluta/General,16,24,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2023-04-30,Domingo,0.0,road running,Absoluta/General,13,11,el Prat de Llobregat,,Barcelona
xipgroc,CURSA DELTA PRAT,2023-04-30,Domingo,0.0,road running,Absoluta/General,12,14,el Prat de Llobregat,,Barcelona
xipgroc,3A TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2023-05-01,Lunes,17.0,trail running,Absoluta/General,13,54,,,
xipgroc,3A TRAIL SOLIDÀRIA SERRAMARINA ALELLA,2023-05-01,Lunes,12.0,trail running,Absoluta/General,44,59,,,
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2023-05-01,Lunes,14.0,trail running,Absoluta/General,0,30,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA DE LES TORTUGUES DE LA GARRIGA,2023-05-01,Lunes,7.0,trail running,Absoluta/General,55,59,la Garriga,Vallès Oriental,Catalunya
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,0,11,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,7,0,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,0,16,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,18,0,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,15,0,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Infantil,0,23,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Cadete/Juvenil,18,9,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Cadete/Juvenil,7,6,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Cadete/Juvenil,4,0,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Cadete/Juvenil,0,8,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Mayores/Veteranos,10,0,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Mayores/Veteranos,0,47,Ripollet,,Barcelona
xipgroc,26A MILLA URBANA DE RIPOLLET,2023-05-06,Sábado,0.0,road running,Cadete/Juvenil,0,10,Ripollet,,Barcelona
xipgroc,27ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2023-05-07,Domingo,10.0,trail running,Absoluta/General,62,119,,,
xipgroc,27ENA CURSA DE CARDEDEU I CURSA SOLIDÀRIA,2023-05-07,Domingo,21.0,trail running,Absoluta/General,16,62,,,
xipgroc,PUJADA TIBIDABO CEG,2023-05-07,Domingo,0.0,trail running,Absoluta/General,0,30,,,
xipgroc,CURSA DE NOU BARRIS,2023-05-14,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,CURSA DE SANT QUIRZE - MEMORIAL DAVID ROVIRA,2023-05-14,Domingo,10.0,road running,Absoluta/General,44,198,l'Espluga de Francolí,Conca de Barberà,Tarragona
xipgroc,CURSA DE SANT QUIRZE - MEMORIAL DAVID ROVIRA,2023-05-14,Domingo,5.0,road running,Absoluta/General,90,125,l'Espluga de Francolí,Conca de Barberà,Tarragona
xipgroc,CURSA POPULAR ILLA CARLEMANY,2023-05-14,Domingo,5.0,road running,Absoluta/General,343,408,,,
xipgroc,CURSA POPULAR ILLA CARLEMANY,2023-05-14,Domingo,2.0,road running,Absoluta/General,482,289,,,
xipgroc,CURSA POPULAR ILLA CARLEMANY,2023-05-14,Domingo,2.0,road running,Infantil,296,265,,,
xipgroc,6ENA CURSA SOLIDÀRIA PER L’ELA SANT ADRIÀ DE BESÒS,2023-05-14,Domingo,5.0,road running,Absoluta/General,0,30,,,
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,2,5,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,0,1,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,7,3,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,7,5,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,9,12,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,0,13,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,23,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,11,0,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,0,18,Barcelona,,Barcelona
xipgroc,CROS ESCOLAR DE SANT ANDREU,2023-05-14,Domingo,0.0,trail running,Infantil,13,0,Barcelona,,Barcelona
