competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
L6lZYgj1,2025-04-27,2000,False,Ponteceso,SUB 16 E SUB 18,V POPULAR FARO RONCUDO,7,15,22,JlbqNYjn,True,True,22
L6lZYgj1,2025-04-27,1000,False,Ponteceso,SUB 12 E SUB 14,V POPULAR FARO RONCUDO,21,16,37,v9O3XA9L,True,True,37
L6lZYgj1,2025-04-27,500,False,Ponteceso,SUB 10,V POPULAR FARO RONCUDO,11,7,18,BlpGLejQ,True,True,18
L6lZYgj1,2025-04-27,200,False,Ponteceso,SUB 8,V POPULAR FARO RONCUDO,,,,Ll7vkZjO,True,False,0
XPj0Eeln,2025-04-06,17000,False,Toques,ABSOLUTA 17K,V SUBIDA A SAN CIDRE,11,52,63,Jlbq7Yjn,True,True,63
XPj0Eeln,2025-04-06,7000,False,Toques,CARREIRA 7 K,V SUBIDA A SAN CIDRE,7,22,29,v9O3oA9L,True,True,29
XPj0Eeln,2025-04-06,2000,False,Toques,SUB 16 E SUB 18,V SUBIDA A SAN CIDRE,1,4,5,BlpGVejQ,True,True,5
XPj0Eeln,2025-04-06,1200,False,Toques,SUB 12 E SUB 14,V SUBIDA A SAN CIDRE,2,12,14,Ll7v3ZjO,True,True,14
XPj0Eeln,2025-04-06,800,False,Toques,SUB 10,V SUBIDA A SAN CIDRE,,,,6lZvQ2l1,True,False,0
XPj0Eeln,2025-04-06,400,False,Toques,SUB 8,V SUBIDA A SAN CIDRE,4,4,8,VjXnKQmQ,True,True,8
769Nw3jx,2025-04-05,10000,False,Santiago de Compostela,10K,III EDICIÓN OS 10000 PEREGRINOS 10K DEPUTACIÓN DA CORUÑA,168,525,693,omrAp2l2,True,True,693
769Nw3jx,2025-04-05,5000,False,Santiago de Compostela,5K,III EDICIÓN OS 10000 PEREGRINOS 10K DEPUTACIÓN DA CORUÑA,272,321,593,OjGNKZ95,True,True,593
769Nw3jx,2025-04-05,2000,False,Santiago de Compostela,2K ESC,III EDICIÓN OS 10000 PEREGRINOS 10K DEPUTACIÓN DA CORUÑA,88,85,173,6mxNy4j4,True,True,173
769Nw3jx,2025-04-05,4000,False,Santiago de Compostela,ANDAINA 4K,III EDICIÓN OS 10000 PEREGRINOS 10K DEPUTACIÓN DA CORUÑA,,,,YjMoMpm4,True,False,0
YVjXxNjQ,2025-03-30,10000,False,A Coruña,10K,"III EDICIÓN 10K ""COSTA ÁRTABRA""",334,676,1010,a9a5Za9B,True,True,1010
YVjXxNjQ,2025-03-30,1609,False,A Coruña,MILLA ABS - SUB 18,"III EDICIÓN 10K ""COSTA ÁRTABRA""",4,16,20,ojQnwLlx,True,True,20
YVjXxNjQ,2025-03-30,1609,False,A Coruña,"MILLA SUB 12, 14,16","III EDICIÓN 10K ""COSTA ÁRTABRA""",9,7,16,6lZvM2l1,True,True,16
LVjKdnlJ,2025-03-30,10000,False,Oroso,ABS 10K,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,46,174,220,2mJa6klM,True,True,220
LVjKdnlJ,2025-03-30,3000,False,Oroso,SUB 16 E SUB 18,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,28,10,38,ojQnwxlx,True,True,38
LVjKdnlJ,2025-03-30,2000,False,Oroso,SUB 14,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,20,18,38,a9a5Zq9B,True,True,38
LVjKdnlJ,2025-03-30,300,False,Oroso,SUB 12,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,9,12,21,omrALol2,True,True,21
LVjKdnlJ,2025-03-30,1000,False,Oroso,SUB 10,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,18,28,46,VjKwvZjJ,True,True,46
LVjKdnlJ,2025-03-30,300,False,Oroso,SUB 6,XI CARREIRA PEDESTRE CONCELLO DE OROSO - 10K,,,,BlpGbejQ,True,False,0
xqjy5gjK,2025-03-29,5000,False,Santiago de Compostela,ABSOLUTA 5K,"V  CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL""",,,,AmkgQ7m4,True,False,0
xqjy5gjK,2025-03-29,2000,False,Santiago de Compostela,SUB 14 E SUB 16,"V  CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL""",,,,w95K1WlV,True,False,0
xqjy5gjK,2025-03-29,1200,False,Santiago de Compostela,SUB 10 E SUB 12,"V  CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL""",,,,P9285Llo,True,False,0
xqjy5gjK,2025-03-29,350,False,Santiago de Compostela,PITUFOS/AS,"V  CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL""",,,,KmnnxQmY,True,False,0
xqjy5gjK,2025-03-29,2800,False,Santiago de Compostela,ANDAINA,"V  CROSS SOLIDARIO EN FAVOR DA INVESTIGACIÓN DE DUCHENNE Y BECKER ""UNHA TARDE CON SAMUEL""",,,,aj4O1q94,True,False,0
3Amkz0l4,2025-03-16,27600,True,Caldas de Reis,T. LONGO - XIABRE,II TRAIL LAXE DOS BOLOS 2025 - CTO. XUNTA DE GALICIA TR CLASSIC,23,109,132,yjPVbyme,False,True,132
3Amkz0l4,2025-03-16,16640,True,Caldas de Reis,T.MEDIO - STA MARÍA,II TRAIL LAXE DOS BOLOS 2025 - CTO. XUNTA DE GALICIA TR CLASSIC,42,116,158,pld8rDlR,False,True,158
3Amkz0l4,2025-03-16,8300,True,Caldas de Reis,T. CURTO - STA. MARÍA,II TRAIL LAXE DOS BOLOS 2025 - CTO. XUNTA DE GALICIA TR CLASSIC,64,81,145,emD2aWjD,False,True,145
3Amkz0l4,2025-03-16,12000,True,Caldas de Reis,ANDAINA,II TRAIL LAXE DOS BOLOS 2025 - CTO. XUNTA DE GALICIA TR CLASSIC,,,,gj1xRy9z,False,False,0
3Amkz0l4,2025-03-16,27600,True,Caldas de Reis,CTO. TR CLASSIC,II TRAIL LAXE DOS BOLOS 2025 - CTO. XUNTA DE GALICIA TR CLASSIC,18,77,95,Vm8qOw9a,False,True,95
dxmAQzmZ,2025-03-09,35000,True,Marín,35K ABS E MÁSTER, CAMPIONATO DE ESPAÑA DE MARCHA EN RUTA,14,25,39,vlvwN4my,False,True,39
dxmAQzmZ,2025-03-09,10000,True,Marín,10K SUB 18-20 MASC, CAMPIONATO DE ESPAÑA DE MARCHA EN RUTA,,53,53,pld8yolR,False,True,53
dxmAQzmZ,2025-03-09,10000,True,Marín,10K SUB 18-20 FEM, CAMPIONATO DE ESPAÑA DE MARCHA EN RUTA,75,,75,emD2QAjD,False,True,75
dxmAQzmZ,2025-03-09,5000,True,Marín,5K SUB 16 MASC, CAMPIONATO DE ESPAÑA DE MARCHA EN RUTA,,54,54,gj1x0x9z,False,True,54
dxmAQzmZ,2025-03-09,5000,True,Marín,5K SUB 16 FEM, CAMPIONATO DE ESPAÑA DE MARCHA EN RUTA,80,,80,KmnnoQmY,False,True,80
YVjXxMjQ,2025-03-09,13300,False,Melide - Arzúa,"CARREIRA 13,3 KM",I CARREIRA TERRA DO QUEIXO. ETAPA MELIDE-ARZÚA (CAMIÑO DE SANTIAGO),49,236,285,Ll7vPZjO,True,True,285
V2mJ5JlM,2025-03-09,5000,False,Narón,ABSOLUTA 5K,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,132,175,307,V9LPxp9J,False,True,307
V2mJ5JlM,2025-03-09,2000,False,Narón,SUB 16 E SUB 18,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,4,2,6,bl3y009P,False,True,6
V2mJ5JlM,2025-03-09,1000,False,Narón,SUB 12 E SUB 14,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,16,7,23,2jWXJwl6,False,True,23
V2mJ5JlM,2025-03-09,500,False,Narón,SUB 10,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,8,6,14,glYvapmV,False,True,14
V2mJ5JlM,2025-03-09,100,False,Narón,PREBENXAMÍN,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,,,,njEwybmO,False,False,0
V2mJ5JlM,2025-03-09,4500,False,Narón,ANDAINA,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,,,,Pj03Yz9n,False,False,0
V2mJ5JlM,2025-03-09,4500,False,Narón,ANDAINA MENORES,IV CARREIRA POLA IGUALDADE CONCELLO DE NARÓN,,,,xmAeZLmZ,False,False,0
rJlbZDln,2025-03-01,4800,False,Trazo,TRILLAZO,IX CARREIRA DO ENTROIDO TRAZO,43,83,126,gj1x1x9z,True,True,126
rJlbZDln,2025-03-01,1200,False,Trazo,ADULTOS/AS,IX CARREIRA DO ENTROIDO TRAZO,33,31,64,emD2RAjD,True,True,64
rJlbZDln,2025-03-01,400,False,Trazo,SUB 14,IX CARREIRA DO ENTROIDO TRAZO,4,4,8,pld8XolR,True,True,8
rJlbZDln,2025-03-01,400,False,Trazo,SUB 12,IX CARREIRA DO ENTROIDO TRAZO,5,10,15,4mVVy2mp,True,True,15
rJlbZDln,2025-03-01,200,False,Trazo,SUB 10,IX CARREIRA DO ENTROIDO TRAZO,13,16,29,yjPVwqme,True,True,29
rJlbZDln,2025-03-01,100,False,Trazo,PITUFOS/AS,IX CARREIRA DO ENTROIDO TRAZO,,,,vlvwO4my,True,False,0
Maj46om4,2025-02-23,16000,False,Ames - Ponte Maceira,TRAIL LONGO,VI TRAIL E ANDAINA RIBEIRAS DO TAMBRE - CTO. XUNTA DE GALICIA PRECLASSIC,43,169,212,LlwxpOmp,True,True,212
Maj46om4,2025-02-23,8000,False,Ames - Ponte Maceira,TRAIL CURTO,VI TRAIL E ANDAINA RIBEIRAS DO TAMBRE - CTO. XUNTA DE GALICIA PRECLASSIC,82,109,191,dlBLJ69n,True,True,191
Maj46om4,2025-02-23,15000,False,Ames - Ponte Maceira,ANDAINA,VI TRAIL E ANDAINA RIBEIRAS DO TAMBRE - CTO. XUNTA DE GALICIA PRECLASSIC,,,,alqwPr90,True,False,0
Maj46om4,2025-02-23,8000,False,Ames - Ponte Maceira,CTO. PRECLASSIC,VI TRAIL E ANDAINA RIBEIRAS DO TAMBRE - CTO. XUNTA DE GALICIA PRECLASSIC,17,20,37,2mJarplM,True,True,37
Q2jWzK96,2025-02-22,5200,False,Ferrol,ABSOLUTA,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,29,103,132,6lZvw2l1,True,True,132
Q2jWzK96,2025-02-22,3500,False,Ferrol,SUB 16,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,,,,VjXnwQmQ,True,False,0
Q2jWzK96,2025-02-22,2500,False,Ferrol,SUB 16 - SUB 14,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,10,7,17,69NM62mx,True,True,17
Q2jWzK96,2025-02-22,1700,False,Ferrol,SUB 12,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,5,11,16,VjR1wz97,True,True,16
Q2jWzK96,2025-02-22,700,False,Ferrol,SUB 10,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,11,10,21,qjygDwmK,True,True,21
Q2jWzK96,2025-02-22,400,False,Ferrol,SUB 8,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,9,10,19,2mJa6plM,True,True,19
Q2jWzK96,2025-02-22,50,False,Ferrol,PEQUES,LVIII TROFEO “JOAQUÍN ROMERO” – IX MEMORIAL,,,,VjKwvejJ,True,False,0
yz9zJ09q,2025-02-09,21000,False,A Coruña,C 21,XVII MEDIO MARATÓN CORUÑA 21 - 5K,301,1404,1705,P928b6lo,False,True,1705
yz9zJ09q,2025-02-09,5000,False,A Coruña,5K,XVII MEDIO MARATÓN CORUÑA 21 - 5K,800,777,1577,w95KbElV,False,True,1577
kLl7dpmO,2025-02-09,2000,False,A Pobra do Caramiñal,SUB 12 MASC, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,,8,8,ameDNAlZ,False,True,8
kLl7dpmO,2025-02-09,2000,False,A Pobra do Caramiñal,SUB 12 FEM, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,17,,17,LlwxR6mp,False,True,17
kLl7dpmO,2025-02-09,1000,False,A Pobra do Caramiñal,SUB 10 MIXTA, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,6,,6,dlBLOe9n,False,True,6
kLl7dpmO,2025-02-09,1000,False,A Pobra do Caramiñal,SUB 14 MIXTA, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,21,8,29,alqwo390,False,True,29
kLl7dpmO,2025-02-09,5000,False,A Pobra do Caramiñal,SUB 16 MIXTA, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,15,7,22,z9zxKnlq,False,True,22
kLl7dpmO,2025-02-09,100000,False,A Pobra do Caramiñal,ABSOLUTA MIXTA, XXXVI CAMPIONATO XUNTA DE GALICIA DE MARCHA EN RUTA,20,10,30,Vm8q1w9a,False,True,30
Ov9O26mL,2025-01-29,5000,False,Ferrol,ABS FEMENINA,CT. ESPAÑA MILITAR DE CROSS 2025,26,,26,omrAL2l2,True,True,26
Ov9O26mL,2025-01-29,0,False,Ferrol,ABS MASCULINA,CT. ESPAÑA MILITAR DE CROSS 2025,,46,46,OjGNqZ95,True,True,46
Ov9O26mL,2025-01-29,0,False,Ferrol,VETERANOS,CT. ESPAÑA MILITAR DE CROSS 2025,,24,24,6mxND4j4,True,True,24
vojQk1mx,2025-01-26,6000,False,Xinzo de Limia,ABSOLUTA 6K,VI CROS DE ANTIOQUÍA 2025 - APRAZADA,,,,z9zx0Rlq,False,False,0
wBlp33jQ,2025-01-19,5300,True,A Pobra do Caramiñal,MASTER MASC 35 - 40,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",,46,46,JlbqXrjn,True,True,46
wBlp33jQ,2025-01-19,5300,True,A Pobra do Caramiñal,MÁSTER FEM,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",83,,83,v9O3OD9L,True,True,83
wBlp33jQ,2025-01-19,5300,True,A Pobra do Caramiñal,MÁSTER  MASC 45+,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",,124,124,BlpGbXjQ,True,True,124
wBlp33jQ,2025-01-19,1050,True,A Pobra do Caramiñal,SUB 10 FEM,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",72,,72,Ll7vPwjO,True,True,72
wBlp33jQ,2025-01-19,1050,True,A Pobra do Caramiñal,SUB 10 MASC,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",,80,80,6lZvw3l1,True,True,80
wBlp33jQ,2025-01-19,1550,True,A Pobra do Caramiñal,SUB 12 FEM,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",133,,133,VjXnwqmQ,True,True,133
wBlp33jQ,2025-01-19,1550,True,A Pobra do Caramiñal,SUB 12 MASC,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",,103,103,69NM66mx,True,True,103
wBlp33jQ,2025-01-19,2350,True,A Pobra do Caramiñal,SUB 14 FEM,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",101,,101,VjR1wZ97,True,True,101
wBlp33jQ,2025-01-19,2350,True,A Pobra do Caramiñal,SUB 14 MASC,"CAMPIONATO XUNTA DE GALICIA DE CAMPO A TRAVÉS SUB 10, 12, 14 E MÁSTER",,64,64,qjygD1mK,True,True,64
vojQyNjx,2025-01-12,10000,False,Ferrol,ABSOLUTA 10K,XLI CARREIRA POPULAR SAN XIAO,130,462,592,OjGNGB95,True,True,592
vojQyNjx,2025-01-12,10000,False,Ferrol,DISCAPACIDADE,XLI CARREIRA POPULAR SAN XIAO,,,,vlvwPkmy,True,False,0
vojQyNjx,2025-01-12,2000,False,Ferrol,SUB 18 E SUB 16,XLI CARREIRA POPULAR SAN XIAO,9,11,20,6mxN76j4,True,True,20
vojQyNjx,2025-01-12,1000,False,Ferrol,SUB 14 E SUB 12,XLI CARREIRA POPULAR SAN XIAO,43,36,79,YjMoqrm4,True,True,79
vojQyNjx,2025-01-12,800,False,Ferrol,SUB 10,XLI CARREIRA POPULAR SAN XIAO,27,24,51,4mVV8Kmp,True,True,51
vojQyNjx,2025-01-12,200,False,Ferrol,SUB 8,XLI CARREIRA POPULAR SAN XIAO,22,18,40,4jork79Y,True,True,40
vojQyNjx,2025-01-12,50,False,Ferrol,PEQUES,XLI CARREIRA POPULAR SAN XIAO,,,,Kj6GQNlR,True,False,0
Aamek6jZ,2025-01-12,14800,False,Castro de Rei,ABS 14.8 KM,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,35,125,160,vlvwLgmy,True,True,160
Aamek6jZ,2025-01-12,2000,False,Castro de Rei,SUB 16 - SUB 18 - SUB 14,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,7,8,15,Kj6GwBlR,True,True,15
Aamek6jZ,2025-01-12,2000,False,Castro de Rei,SUB 14,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,4jora19Y,True,False,0
Aamek6jZ,2025-01-12,1100,False,Castro de Rei,SUB 12,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,5,11,16,4mVV18mp,True,True,16
Aamek6jZ,2025-01-12,550,False,Castro de Rei,PROMOCIÓN,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,16,15,31,YjMovEm4,True,True,31
Aamek6jZ,2025-01-12,150,False,Castro de Rei,PITUFO,VII CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,6mxNLLj4,True,False,0
Vomr0Oj2,2025-01-04,4000,False,A Rúa,SUB 16 FEM,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",65,,65,KmnnbdmY,True,True,65
Vomr0Oj2,2025-01-04,4000,False,A Rúa,SUB 16 MASC,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",,81,81,P928y6lo,True,True,81
Vomr0Oj2,2025-01-04,5200,False,A Rúa,SUB 18 - 20 FEM,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",65,,65,w95KaElV,True,True,65
Vomr0Oj2,2025-01-04,5200,False,A Rúa,SUB 18 - 20 MASC,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",,95,95,Amkg8Bm4,True,True,95
Vomr0Oj2,2025-01-04,8600,False,A Rúa,ABS E SUB 23 FEM,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",48,,48,aj4OKw94,True,True,48
Vomr0Oj2,2025-01-04,8600,False,A Rúa,ABS E SUB 23 MASC,"CTO. XUNTA DE GALICIA DE CAMPO A TRAVÉS INDIV. E DE CLUBS ABS, SUB 23, 20, 18 E 16. ",,82,82,ameDGklZ,True,True,82
YjMOQam4,2025-01-01,0,False,Galicia,MATERIAL SELECCIÓN,MATERIAL SELECCIÓN,,,,ameDO6lZ,False,False,0
yalqLPj0,2024-12-31,4500,False,Vigo,INSCRICIÓN,SAN SILVESTRE VIGO 2024,,,,2mJaM8lM,False,False,0
qbl3eX9P,2024-12-31,700,False,Neda,SUB 10 E SUB 12,III SAN SILVESTRE DE NEDA,19,10,29,alqwOA90,True,True,29
qbl3eX9P,2024-12-31,1400,False,Neda,SUB 14 E SUB 16,III SAN SILVESTRE DE NEDA,7,12,19,z9zxLElq,True,True,19
qbl3eX9P,2024-12-31,5400,False,Neda,ABSOLUTA 5.4K,III SAN SILVESTRE DE NEDA,54,165,219,Vm8qwY9a,True,True,219
kLl7dRmO,2024-12-31,5500,False,Castrelo de Miño,"ABSOLUTA 5,5 K",XXVI CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,40,145,185,pld8bDlR,True,True,185
kLl7dRmO,2024-12-31,2750,False,Castrelo de Miño,SUB 14 E SUB 16,XXVI CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,2,4,6,gj1xby9z,True,True,6
kLl7dRmO,2024-12-31,1150,False,Castrelo de Miño,SUB 12 E SUB 10,XXVI CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,8,9,17,emD2nWjD,True,True,17
kLl7dRmO,2024-12-31,125,False,Castrelo de Miño,SUB 8,XXVI CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,,,,Kmnn4dmY,True,False,0
XPj0xPjn,2024-12-31,5000,False,Ourense,ABSOLUTA,IX SAN SILVESTRE OURENSÁ,453,698,1151,ojQnEplx,True,True,1151
XPj0xPjn,2024-12-31,1250,False,Ourense,SUB 10 - 12 - 14,IX SAN SILVESTRE OURENSÁ,66,101,167,a9a5bg9B,True,True,167
XPj0xPjn,2024-12-31,100,False,Ourense,PITUFOS,IX SAN SILVESTRE OURENSÁ,,,,VjKwoXjJ,True,False,0
L6lZV0l1,2024-12-31,5000,False,Santiago de Compostela,ADULTOS + ESC,SAN SILVESTRE DE SANTIAGO 2024,692,1258,1950,aj4Obw94,True,True,1950
L6lZV0l1,2024-12-31,5000,False,Santiago de Compostela,ESCOLARES,SAN SILVESTRE DE SANTIAGO 2024,,,,ameDbklZ,True,False,0
769NXqlx,2024-12-31,3900,False,Ordes,CORRE OU ANDA,VII SAN SILVESTRE DE ORDES,,,,2mJaEklM,False,False,0
Ov9ON7mL,2024-12-29,6500,False,A Rúa,ABSOLUTA 6.5K,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,v9O3vw9L,True,False,0
Ov9ON7mL,2024-12-29,1600,False,A Rúa,SUB 14 E SUB 16,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,BlpG48jQ,True,False,0
Ov9ON7mL,2024-12-29,1000,False,A Rúa,SUB 12,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,Ll7vbxjO,True,False,0
Ov9ON7mL,2024-12-29,500,False,A Rúa,SUB 10,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,6lZv3vl1,True,False,0
Ov9ON7mL,2024-12-29,150,False,A Rúa,PREBENXAMÍN,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,VjXnEOmQ,True,False,0
Ov9ON7mL,2024-12-29,6500,False,A Rúa,ANDAINA,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,69NME8mx,True,False,0
Ov9ON7mL,2024-12-29,6500,False,A Rúa,ANDAINA MENORES,XIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,VjR1EG97,True,False,0
8w95vYjV,2024-12-29,10000,False,Mugardos - Ares,ABS 10K,XIX CARREIRA DE FIN DE ANO 2024  MUGARDOS - ARES - MUNGARDOS,88,281,369,dlBLA09n,True,True,369
xqjyyQjK,2024-12-28,500,False,Pontevedra ,500 MASC,II TROFEO JOSÉ LUIS TORRADO - FESTA HQR! RÍAS BAIXAS (PISTA),,,,LlwxPOmp,False,False,0
xqjyyQjK,2024-12-28,500,False,Pontevedra ,500 FEM,II TROFEO JOSÉ LUIS TORRADO - FESTA HQR! RÍAS BAIXAS (PISTA),,,,dlBLw69n,False,False,0
xqjyyQjK,2024-12-28,50,False,Pontevedra ,SUB 8,II TROFEO JOSÉ LUIS TORRADO - FESTA HQR! RÍAS BAIXAS (PISTA),,,,alqw4r90,False,False,0
xqjyyQjK,2024-12-28,50,False,Pontevedra ,SUB 6,II TROFEO JOSÉ LUIS TORRADO - FESTA HQR! RÍAS BAIXAS (PISTA),,,,z9zxXRlq,False,False,0
xqjyyQjK,2024-12-28,50,False,Pontevedra ,SUB 4,II TROFEO JOSÉ LUIS TORRADO - FESTA HQR! RÍAS BAIXAS (PISTA),,,,Vm8qGA9a,False,False,0
rJlbnBln,2024-12-28,5000,False,Fene,CARREIRA ABSOLUTA,X SAN SILVESTRE CONCELLO DE FENE,49,116,165,BlgNMgjL,True,True,165
rJlbnBln,2024-12-28,2500,False,Fene,SUB 16 E SUB 18,X SAN SILVESTRE CONCELLO DE FENE,,,,xmAeyOmZ,True,False,0
rJlbnBln,2024-12-28,1200,False,Fene,SUB 14,X SAN SILVESTRE CONCELLO DE FENE,5,5,10,Pj03N09n,True,True,10
rJlbnBln,2024-12-28,800,False,Fene,SUB 12,X SAN SILVESTRE CONCELLO DE FENE,9,8,17,V9LPq29J,True,True,17
rJlbnBln,2024-12-28,400,False,Fene,SUB 10,X SAN SILVESTRE CONCELLO DE FENE,12,12,24,bl3yJY9P,True,True,24
rJlbnBln,2024-12-28,200,False,Fene,SUB 8,X SAN SILVESTRE CONCELLO DE FENE,8,10,18,2jWX3Bl6,True,True,18
rJlbnBln,2024-12-28,100,False,Fene,PITUFOS,X SAN SILVESTRE CONCELLO DE FENE,,,,glYvpkmV,True,False,0
rJlbnBln,2024-12-28,50,False,Fene,BIBERÓNS,X SAN SILVESTRE CONCELLO DE FENE,,,,njEwQwmO,True,False,0
rJlbnBln,2024-12-28,2500,False,Fene,ANDAINA,X SAN SILVESTRE CONCELLO DE FENE,,,,Jlbqarjn,True,False,0
LVjKpylJ,2024-12-28,4000,False,O Pino,ABSOLUTA 4K,I SAN SILVESTRE O PINO 2024,40,66,106,VjKwqZjJ,True,True,106
LVjKpylJ,2024-12-28,340,False,O Pino,ESCOLARES 1,I SAN SILVESTRE O PINO 2024,,,,ojQnqxlx,True,False,0
LVjKpylJ,2024-12-28,165,False,O Pino,ESCOLARES 2,I SAN SILVESTRE O PINO 2024,,,,omrAPol2,True,False,0
YVjXkM9Q,2024-12-15,37800,False,Castro Caldelas,TRAIL LONGO,CASTRO CALDELAS VEGAN TRAIL,11,47,58,VjKwEpjJ,False,True,58
YVjXkM9Q,2024-12-15,17500,False,Castro Caldelas,TRAIL MEDIO,CASTRO CALDELAS VEGAN TRAIL,40,97,137,omrAdxl2,False,True,137
YVjXkM9Q,2024-12-15,6000,False,Castro Caldelas,TRAIL CURTO,CASTRO CALDELAS VEGAN TRAIL,22,24,46,BlpGX8jQ,False,True,46
YVjXkM9Q,2024-12-15,18000,False,Castro Caldelas,ANDAINA LONGA,CASTRO CALDELAS VEGAN TRAIL,,,,Ll7vMxjO,False,False,0
YVjXkM9Q,2024-12-15,5500,False,Castro Caldelas,ANDAINA CURTA,CASTRO CALDELAS VEGAN TRAIL,,,,6lZvPvl1,False,False,0
LVjKxylJ,2024-12-15,10000,True,San Cibrao da Viñas,ADULTOS 10K,XXI CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS,80,277,357,omrAGdl2,True,True,357
LVjKxylJ,2024-12-15,2000,True,San Cibrao da Viñas,2 KM ESCOLARES,XXI CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS,30,41,71,ojQnvplx,True,True,71
LVjKxylJ,2024-12-15,200,True,San Cibrao da Viñas,PITUFO,XXI CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS,,,,OjGNMQ95,True,False,0
